Author,ItemID(LIsting_id),feature2_Lense_edition,feature3,feature4,bundle_index,bundle_price,price_include_camera_or_not,accessory_total_price_only,dict_index,dict_yi_index,gift_or_not,accessory_ask_seller_or_not,ask_title,services_or_not,num_of_sizes,num_of_colors,Comments,sort number,chat_history,dict_index_alternative
Sa Wang,45293052304,18-55,,,4,3430,1,,YK01,YK01,0,0,0,0,NA,NA,,3420,,
Sa Wang,45293052304,18-55,,,4,3430,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3421,,
Sa Wang,45293052304,18-55,,,5,3490,1,,CC39,CC39,0,0,0,0,NA,NA,,3422,,
Sa Wang,45293052304,18-55,,,5,3490,1,,DC01,DC01,0,0,0,0,NA,NA,,3423,,
Sa Wang,45293052304,18-55,,,5,3490,1,,DK03,DK01,0,0,0,0,NA,NA,,3424,,
Sa Wang,45293052304,18-55,,,5,3490,1,,FD01,FD01,0,0,0,0,NA,NA,,3425,,
Sa Wang,45293052304,18-55,,,5,3490,1,,FP01,FP01,0,0,0,0,NA,NA,,3426,,
Sa Wang,45293052304,18-55,,,5,3490,1,,FW15,FW15,0,0,0,0,NA,NA,,3427,,
Sa Wang,45293052304,18-55,,,5,3490,1,,MO01,MO01,0,0,0,0,2,NA,,3428,,
Sa Wang,45293052304,18-55,,,5,3490,1,,QT14,QT14,0,0,0,0,NA,NA,,3429,,
Sa Wang,45293052304,18-55,,,5,3490,1,,RG01,RG01,0,0,0,0,NA,NA,,3430,,
Sa Wang,45293052304,18-55,,,5,3490,1,,SJ07,SJ07,0,0,0,0,NA,NA,,3431,,
Sa Wang,45293052304,18-55,,,5,3490,1,,SP02,SP02,0,0,0,0,NA,NA,,3432,,
Sa Wang,45293052304,18-55,,,5,3490,1,,UV60,UV60,0,0,0,0,NA,NA,,3433,,
Sa Wang,45293052304,18-55,,,5,3490,1,,WD01,WD01,0,0,0,0,NA,NA,,3434,,
Sa Wang,45293052304,18-55,,,5,3490,1,,XB07,XB07,0,0,0,0,NA,NA,,3435,,
Sa Wang,45293052304,18-55,,,5,3490,1,,YK01,YK01,0,0,0,0,NA,NA,,3436,,
Sa Wang,45293052304,18-55,,,5,3490,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3437,,
Sa Wang,45293052304,18-55,,,6,3590,1,,CC40,CC40,0,0,0,0,NA,NA,,3438,,
Sa Wang,45293052304,18-55,,,6,3590,1,,DC01,DC01,0,0,0,0,NA,NA,,3439,,
Sa Wang,45293052304,18-55,,,6,3590,1,,DK03,DK01,0,0,0,0,NA,NA,,3440,,
Sa Wang,45293052304,18-55,,,6,3590,1,,FD01,FD01,0,0,0,0,NA,NA,,3441,,
Sa Wang,45293052304,18-55,,,6,3590,1,,FP01,FP01,0,0,0,0,NA,NA,,3442,,
Sa Wang,45293052304,18-55,,,6,3590,1,,FW15,FW15,0,0,0,0,NA,NA,,3443,,
Sa Wang,45293052304,18-55,,,6,3590,1,,MO01,MO01,0,0,0,0,2,NA,,3444,,
Sa Wang,45293052304,18-55,,,6,3590,1,,QT14,QT14,0,0,0,0,NA,NA,,3445,,
Sa Wang,45293052304,18-55,,,6,3590,1,,RG01,RG01,0,0,0,0,NA,NA,,3446,,
Sa Wang,45293052304,18-55,,,6,3590,1,,SJ07,SJ07,0,0,0,0,NA,NA,,3447,,
Sa Wang,45293052304,18-55,,,6,3590,1,,SP02,SP02,0,0,0,0,NA,NA,,3448,,
Sa Wang,45293052304,18-55,,,6,3590,1,,UV60,UV60,0,0,0,0,NA,NA,,3449,,
Sa Wang,45293052304,18-55,,,6,3590,1,,WD01,WD01,0,0,0,0,NA,NA,,3450,,
Sa Wang,45293052304,18-55,,,6,3590,1,,XB07,XB07,0,0,0,0,NA,NA,,3451,,
Sa Wang,45293052304,18-55,,,6,3590,1,,YK01,YK01,0,0,0,0,NA,NA,,3452,,
Sa Wang,45293052304,18-55,,,6,3590,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3453,,
Sa Wang,45410114111,18-55,,,0,3000,1,,,,,,,,,,,3454,,
Sa Wang,45410114111,18-55,,,1,3260,1,,BU01,BU01,1,0,0,0,NA,NA,,3455,,
Sa Wang,45410114111,18-55,,,1,3260,1,,CC06,CC06,0,0,0,0,NA,NA,,3456,,
Sa Wang,45410114111,18-55,,,1,3260,1,,DK10,DK01,1,0,0,0,NA,NA,,3457,,
Sa Wang,45410114111,18-55,,,1,3260,1,,FD01,FD01,1,0,0,0,NA,NA,,3458,,
Sa Wang,45410114111,18-55,,,1,3260,1,,FD07,FD07,1,0,0,0,NA,NA,,3459,,
Sa Wang,45410114111,18-55,,,1,3260,1,,FH04,FH04,1,0,0,0,NA,NA,,3460,,
Sa Wang,45410114111,18-55,,,1,3260,1,,FW06,FW06,0,0,0,1,NA,NA,,3461,,
Sa Wang,45410114111,18-55,,,1,3260,1,,FW07,FW07,0,0,0,1,NA,NA,,3462,,
Sa Wang,45410114111,18-55,,,1,3260,1,,MO01,MO01,1,0,0,0,2,NA,,3463,,
Sa Wang,45410114111,18-55,,,1,3260,1,,ND01,ND01,1,0,0,0,NA,NA,,3464,,
Sa Wang,45410114111,18-55,,,1,3260,1,,QT04,QT04,0,0,0,0,NA,NA,,3465,,
Sa Wang,45410114111,18-55,,,1,3260,1,,RG01,RG01,1,0,0,0,NA,NA,,3466,,
Sa Wang,45410114111,18-55,,,1,3260,1,,SJ07,SJ07,0,0,0,0,NA,NA,,3467,,
Sa Wang,45410114111,18-55,,,1,3260,1,,SP01,SP01,1,0,0,0,NA,NA,,3468,,
Sa Wang,45410114111,18-55,,,1,3260,1,,UV23,UV20,0,0,0,0,NA,NA,,3469,,
Sa Wang,45410114111,18-55,,,1,3260,1,,WD01,WD01,1,0,0,0,NA,NA,,3470,,
Sa Wang,45410114111,18-55,,,1,3260,1,,WJ01,WJ01,1,0,0,0,NA,NA,,3471,,
Sa Wang,45410114111,18-55,,,1,3260,1,,XB07,XB07,0,0,0,0,NA,NA,,3472,,
Sa Wang,45410114111,18-55,,,1,3260,1,,XN01,XN01,0,0,0,0,NA,NA,,3473,,
Sa Wang,45410114111,18-55,,,1,3260,1,,XN16,XN07,1,0,0,0,NA,NA,,3474,,
Sa Wang,45410114111,18-55,,,1,3260,1,,YD02,YD02,1,0,0,0,NA,NA,,3475,,
Sa Wang,45410114111,18-55,,,1,3260,1,,YK13,YK13,1,0,0,0,NA,NA,,3476,,
Sa Wang,45410114111,18-55,,,1,3260,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3477,,
Sa Wang,45410114111,18-55,,,2,3290,1,,BU01,BU01,1,0,0,0,NA,NA,,3478,,
Sa Wang,45410114111,18-55,,,2,3290,1,,CC07,CC07,0,0,0,0,NA,NA,,3479,,CC39
Sa Wang,45410114111,18-55,,,2,3290,1,,DK10,DK01,1,0,0,0,NA,NA,,3480,,
Sa Wang,45410114111,18-55,,,2,3290,1,,FD01,FD01,1,0,0,0,NA,NA,,3481,,
Sa Wang,45410114111,18-55,,,2,3290,1,,FD07,FD07,1,0,0,0,NA,NA,,3482,,
Sa Wang,45410114111,18-55,,,2,3290,1,,FH04,FH04,1,0,0,0,NA,NA,,3483,,
Sa Wang,45410114111,18-55,,,2,3290,1,,FW06,FW06,0,0,0,1,NA,NA,,3484,,
Sa Wang,45410114111,18-55,,,2,3290,1,,FW07,FW07,0,0,0,1,NA,NA,,3485,,
Sa Wang,45410114111,18-55,,,2,3290,1,,MO01,MO01,1,0,0,0,2,NA,,3486,,
Sa Wang,45410114111,18-55,,,2,3290,1,,ND01,ND01,1,0,0,0,NA,NA,,3487,,
Sa Wang,45410114111,18-55,,,2,3290,1,,QT04,QT04,0,0,0,0,NA,NA,,3488,,
Sa Wang,45410114111,18-55,,,2,3290,1,,RG01,RG01,1,0,0,0,NA,NA,,3489,,
Sa Wang,45410114111,18-55,,,2,3290,1,,SJ07,SJ07,0,0,0,0,NA,NA,,3490,,
Sa Wang,45410114111,18-55,,,2,3290,1,,SP01,SP01,1,0,0,0,NA,NA,,3491,,
Sa Wang,45410114111,18-55,,,2,3290,1,,UV23,UV20,0,0,0,0,NA,NA,,3492,,
Sa Wang,45410114111,18-55,,,2,3290,1,,WD01,WD01,1,0,0,0,NA,NA,,3493,,
Sa Wang,45410114111,18-55,,,2,3290,1,,WJ01,WJ01,1,0,0,0,NA,NA,,3494,,
Sa Wang,45410114111,18-55,,,2,3290,1,,XB07,XB07,0,0,0,0,NA,NA,,3495,,
Sa Wang,45410114111,18-55,,,2,3290,1,,XN01,XN01,0,0,0,0,NA,NA,,3496,,
Sa Wang,45410114111,18-55,,,2,3290,1,,XN16,XN07,1,0,0,0,NA,NA,,3497,,
Sa Wang,45410114111,18-55,,,2,3290,1,,YD02,YD02,1,0,0,0,NA,NA,,3498,,
Sa Wang,45410114111,18-55,,,2,3290,1,,YK13,YK13,1,0,0,0,NA,NA,,3499,,
Sa Wang,45410114111,18-55,,,2,3290,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3500,,
Sa Wang,45410114111,18-55,,,3,3350,1,,BU01,BU01,1,0,0,0,NA,NA,,3501,,
Sa Wang,45410114111,18-55,,,3,3350,1,,"CC08,CC40,CC46,CC47","CC08,CC40,CC46,CC47",0,0,0,0,NA,NA,,3502,,
Sa Wang,45410114111,18-55,,,3,3350,1,,DK10,DK01,1,0,0,0,NA,NA,,3503,,
Sa Wang,45410114111,18-55,,,3,3350,1,,FD01,FD01,1,0,0,0,NA,NA,,3504,,
Sa Wang,45410114111,18-55,,,3,3350,1,,FD07,FD07,1,0,0,0,NA,NA,,3505,,
Sa Wang,45410114111,18-55,,,3,3350,1,,FH04,FH04,1,0,0,0,NA,NA,,3506,,
Sa Wang,45410114111,18-55,,,3,3350,1,,FW06,FW06,0,0,0,1,NA,NA,,3507,,
Sa Wang,45410114111,18-55,,,3,3350,1,,FW07,FW07,0,0,0,1,NA,NA,,3508,,
Sa Wang,45410114111,18-55,,,3,3350,1,,MO01,MO01,1,0,0,0,2,NA,,3509,,
Sa Wang,45410114111,18-55,,,3,3350,1,,ND01,ND01,1,0,0,0,NA,NA,,3510,,
Sa Wang,45410114111,18-55,,,3,3350,1,,QT04,QT04,0,0,0,0,NA,NA,,3511,,
Sa Wang,45410114111,18-55,,,3,3350,1,,RG01,RG01,1,0,0,0,NA,NA,,3512,,
Sa Wang,45410114111,18-55,,,3,3350,1,,SJ07,SJ07,0,0,0,0,NA,NA,,3513,,
Sa Wang,45410114111,18-55,,,3,3350,1,,SP01,SP01,1,0,0,0,NA,NA,,3514,,
Sa Wang,45410114111,18-55,,,3,3350,1,,UV23,UV20,0,0,0,0,NA,NA,,3515,,
Sa Wang,45410114111,18-55,,,3,3350,1,,WD01,WD01,1,0,0,0,NA,NA,,3516,,
Sa Wang,45410114111,18-55,,,3,3350,1,,WJ01,WJ01,0,0,0,0,NA,NA,,3517,,
Sa Wang,45410114111,18-55,,,3,3350,1,,XB07,XB07,0,0,0,0,NA,NA,,3518,,
Sa Wang,45410114111,18-55,,,3,3350,1,,XN01,XN01,0,0,0,0,NA,NA,,3519,,
Sa Wang,45410114111,18-55,,,3,3350,1,,XN16,XN07,1,0,0,0,NA,NA,,3520,,
Sa Wang,45410114111,18-55,,,3,3350,1,,YD02,YD02,0,0,0,0,NA,NA,,3521,,
Sa Wang,45410114111,18-55,,,3,3350,1,,YK13,YK13,1,0,0,0,NA,NA,,3522,,
Sa Wang,45410114111,18-55,,,3,3350,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3523,,
Sa Wang,45410114111,18-55,,,4,3440,1,,BU01,BU01,1,0,0,0,NA,NA,,3524,,
Sa Wang,45410114111,18-55,,,4,3440,1,,CC07,CC07,0,0,0,0,NA,NA,,3525,,CC39
Sa Wang,45410114111,18-55,,,4,3440,1,,DC21,DC21,0,0,0,0,NA,NA,,3526,,
Sa Wang,45410114111,18-55,,,4,3440,1,,DK10,DK01,1,0,0,0,NA,NA,,3527,,
Sa Wang,45410114111,18-55,,,4,3440,1,,FD01,FD01,1,0,0,0,NA,NA,,3528,,
Sa Wang,45410114111,18-55,,,4,3440,1,,FD07,FD07,1,0,0,0,NA,NA,,3529,,
Sa Wang,45410114111,18-55,,,4,3440,1,,FH04,FH04,1,0,0,0,NA,NA,,3530,,
Sa Wang,45410114111,18-55,,,4,3440,1,,FW06,FW06,1,0,0,1,NA,NA,,3531,,
Sa Wang,45410114111,18-55,,,4,3440,1,,FW07,FW07,1,0,0,1,NA,NA,,3532,,
Sa Wang,45410114111,18-55,,,4,3440,1,,MO01,MO01,1,0,0,0,2,NA,,3533,,
Sa Wang,45410114111,18-55,,,4,3440,1,,ND01,ND01,1,0,0,0,NA,NA,,3534,,
Sa Wang,45410114111,18-55,,,4,3440,1,,PZ08,PZ08,0,0,0,0,NA,NA,,3535,,
Sa Wang,45410114111,18-55,,,4,3440,1,,QT04,QT04,0,0,0,0,NA,NA,,3536,,
Sa Wang,45410114111,18-55,,,4,3440,1,,RG01,RG01,1,0,0,0,NA,NA,,3537,,
Sa Wang,45410114111,18-55,,,4,3440,1,,SJ07,SJ07,0,0,0,0,NA,NA,,3538,,
Sa Wang,45410114111,18-55,,,4,3440,1,,SP01,SP01,1,0,0,0,NA,NA,,3539,,
Sa Wang,45410114111,18-55,,,4,3440,1,,UV23,UV20,0,0,0,0,NA,NA,,3540,,
Sa Wang,45410114111,18-55,,,4,3440,1,,WD01,WD01,1,0,0,0,NA,NA,,3541,,
Sa Wang,45410114111,18-55,,,4,3440,1,,WJ01,WJ01,1,0,0,0,NA,NA,,3542,,
Sa Wang,45410114111,18-55,,,4,3440,1,,XB07,XB07,0,0,0,0,NA,NA,,3543,,
Sa Wang,45410114111,18-55,,,4,3440,1,,XN01,XN01,0,0,0,0,NA,NA,,3544,,
Sa Wang,45410114111,18-55,,,4,3440,1,,XN16,XN07,1,0,0,0,NA,NA,,3545,,
Sa Wang,45410114111,18-55,,,4,3440,1,,YD02,YD02,1,0,0,0,NA,NA,,3546,,
Sa Wang,45410114111,18-55,,,4,3440,1,,YK13,YK13,1,0,0,0,NA,NA,,3547,,
Sa Wang,45410114111,18-55,,,4,3440,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3548,,
Sa Wang,45410114111,18-55,,,5,3500,1,,BU01,BU01,1,0,0,0,NA,NA,,3549,,
Sa Wang,45410114111,18-55,,,5,3500,1,,"CC08,CC40,CC46,CC47","CC08,CC40,CC46,CC47",0,0,0,0,NA,NA,,3550,,
Sa Wang,45410114111,18-55,,,5,3500,1,,DC21,DC21,0,0,0,0,NA,NA,,3551,,
Sa Wang,45410114111,18-55,,,5,3500,1,,DK10,DK01,1,0,0,0,NA,NA,,3552,,
Sa Wang,45410114111,18-55,,,5,3500,1,,FD01,FD01,1,0,0,0,NA,NA,,3553,,
Sa Wang,45410114111,18-55,,,5,3500,1,,FD07,FD07,1,0,0,0,NA,NA,,3554,,
Sa Wang,45410114111,18-55,,,5,3500,1,,FH04,FH04,1,0,0,0,NA,NA,,3555,,
Sa Wang,45410114111,18-55,,,5,3500,1,,FW06,FW06,1,0,0,1,NA,NA,,3556,,
Sa Wang,45410114111,18-55,,,5,3500,1,,FW07,FW07,1,0,0,1,NA,NA,,3557,,
Sa Wang,45410114111,18-55,,,5,3500,1,,MO01,MO01,1,0,0,0,2,NA,,3558,,
Sa Wang,45410114111,18-55,,,5,3500,1,,ND01,ND01,1,0,0,0,NA,NA,,3559,,
Sa Wang,45410114111,18-55,,,5,3500,1,,PZ08,PZ08,0,0,0,0,NA,NA,,3560,,
Sa Wang,45410114111,18-55,,,5,3500,1,,QT04,QT04,0,0,0,0,NA,NA,,3561,,
Sa Wang,45410114111,18-55,,,5,3500,1,,RG01,RG01,1,0,0,0,NA,NA,,3562,,
Sa Wang,45410114111,18-55,,,5,3500,1,,SJ03,SJ03,0,0,0,0,NA,NA,,3563,,
Sa Wang,45410114111,18-55,,,5,3500,1,,SP01,SP01,1,0,0,0,NA,NA,,3564,,
Sa Wang,45410114111,18-55,,,5,3500,1,,UV23,UV20,0,0,0,0,NA,NA,,3565,,
Sa Wang,45410114111,18-55,,,5,3500,1,,WD01,WD01,1,0,0,0,NA,NA,,3566,,
Sa Wang,45410114111,18-55,,,5,3500,1,,WJ01,WJ01,1,0,0,0,NA,NA,,3567,,
Sa Wang,45410114111,18-55,,,5,3500,1,,XB07,XB07,0,0,0,0,NA,NA,,3568,,
Sa Wang,45410114111,18-55,,,5,3500,1,,XN01,XN01,0,0,0,0,NA,NA,,3569,,
Sa Wang,45410114111,18-55,,,5,3500,1,,XN16,XN07,1,0,0,0,NA,NA,,3570,,
Sa Wang,45410114111,18-55,,,5,3500,1,,YD02,YD02,1,0,0,0,NA,NA,,3571,,
Sa Wang,45410114111,18-55,,,5,3500,1,,YK13,YK13,1,0,0,0,NA,NA,,3572,,
Sa Wang,45410114111,18-55,,,5,3500,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3573,,
Sa Wang,45410114111,18-55,,,6,3580,1,,BU01,BU01,1,0,0,0,NA,NA,,3574,,
Sa Wang,45410114111,18-55,,,6,3580,1,,CC06,CC06,0,0,0,0,NA,NA,,3575,,
Sa Wang,45410114111,18-55,,,6,3580,1,,DC01,DC01,0,0,0,0,NA,NA,,3576,,
Sa Wang,45410114111,18-55,,,6,3580,1,,DK10,DK01,1,0,0,0,NA,NA,,3577,,
Sa Wang,45410114111,18-55,,,6,3580,1,,FD01,FD01,1,0,0,0,NA,NA,,3578,,
Sa Wang,45410114111,18-55,,,6,3580,1,,FD07,FD07,1,0,0,0,NA,NA,,3579,,
Sa Wang,45410114111,18-55,,,6,3580,1,,FH04,FH04,1,0,0,0,NA,NA,,3580,,
Sa Wang,45410114111,18-55,,,6,3580,1,,FW06,FW06,1,0,0,1,NA,NA,,3581,,
Sa Wang,45410114111,18-55,,,6,3580,1,,FW07,FW07,1,0,0,1,NA,NA,,3582,,
Sa Wang,45410114111,18-55,,,6,3580,1,,GJ04,GJ04,0,0,0,0,NA,NA,,3583,,
Sa Wang,45410114111,18-55,,,6,3580,1,,MO01,MO01,1,0,0,0,2,NA,,3584,,
Sa Wang,45410114111,18-55,,,6,3580,1,,ND01,ND01,1,0,0,0,NA,NA,,3585,,
Sa Wang,45410114111,18-55,,,6,3580,1,,PZ08,PZ08,0,0,0,0,NA,NA,,3586,,
Sa Wang,45410114111,18-55,,,6,3580,1,,QT04,QT04,0,0,0,0,NA,NA,,3587,,
Sa Wang,45410114111,18-55,,,6,3580,1,,RG01,RG01,1,0,0,0,NA,NA,,3588,,
Sa Wang,45410114111,18-55,,,6,3580,1,,SJ03,SJ03,0,0,0,0,NA,NA,,3589,,
Sa Wang,45410114111,18-55,,,6,3580,1,,SP01,SP01,1,0,0,0,NA,NA,,3590,,
Sa Wang,45410114111,18-55,,,6,3580,1,,UV23,UV20,0,0,0,0,NA,NA,,3591,,
Sa Wang,45410114111,18-55,,,6,3580,1,,WD01,WD01,1,0,0,0,NA,NA,,3592,,
Sa Wang,45410114111,18-55,,,6,3580,1,,WJ01,WJ01,1,0,0,0,NA,NA,,3593,,
Sa Wang,45410114111,18-55,,,6,3580,1,,XB06,XB06,0,0,0,0,NA,NA,,3594,,
Sa Wang,45410114111,18-55,,,6,3580,1,,XN01,XN01,0,0,0,0,NA,NA,,3595,,
Sa Wang,45410114111,18-55,,,6,3580,1,,XN16,XN07,1,0,0,0,NA,NA,,3596,,
Sa Wang,45410114111,18-55,,,6,3580,1,,YD02,YD02,1,0,0,0,NA,NA,,3597,,
Sa Wang,45410114111,18-55,,,6,3580,1,,YK13,YK13,1,0,0,0,NA,NA,,3598,,
Sa Wang,45410114111,18-55,,,6,3580,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3599,,
Sa Wang,45410114111,18-55,,,7,3650,1,,BU01,BU01,1,0,0,0,NA,NA,,3600,,
Sa Wang,45410114111,18-55,,,7,3650,1,,CC07,CC07,0,0,0,0,NA,NA,,3601,,CC39
Sa Wang,45410114111,18-55,,,7,3650,1,,DC01,DC01,0,0,0,0,NA,NA,,3602,,
Sa Wang,45410114111,18-55,,,7,3650,1,,DK10,DK01,1,0,0,0,NA,NA,,3603,,
Sa Wang,45410114111,18-55,,,7,3650,1,,FD01,FD01,1,0,0,0,NA,NA,,3604,,
Sa Wang,45410114111,18-55,,,7,3650,1,,FD07,FD07,1,0,0,0,NA,NA,,3605,,
Sa Wang,45410114111,18-55,,,7,3650,1,,FH04,FH04,1,0,0,0,NA,NA,,3606,,
Sa Wang,45410114111,18-55,,,7,3650,1,,FW06,FW06,1,0,0,1,NA,NA,,3607,,
Sa Wang,45410114111,18-55,,,7,3650,1,,FW07,FW07,1,0,0,1,NA,NA,,3608,,
Sa Wang,45410114111,18-55,,,7,3650,1,,GJ04,GJ04,0,0,0,0,NA,NA,,3609,,
Sa Wang,45410114111,18-55,,,7,3650,1,,MO01,MO01,1,0,0,0,2,NA,,3610,,
Sa Wang,45410114111,18-55,,,7,3650,1,,ND01,ND01,1,0,0,0,NA,NA,,3611,,
Sa Wang,45410114111,18-55,,,7,3650,1,,PZ08,PZ08,0,0,0,0,NA,NA,,3612,,
Sa Wang,45410114111,18-55,,,7,3650,1,,QT04,QT04,0,0,0,0,NA,NA,,3613,,
Sa Wang,45410114111,18-55,,,7,3650,1,,RG01,RG01,1,0,0,0,NA,NA,,3614,,
Sa Wang,45410114111,18-55,,,7,3650,1,,SJ03,SJ03,0,0,0,0,NA,NA,,3615,,
Sa Wang,45410114111,18-55,,,7,3650,1,,SP01,SP01,1,0,0,0,NA,NA,,3616,,
Sa Wang,45410114111,18-55,,,7,3650,1,,UV03,UV03,0,0,0,0,NA,NA,,3617,,
Sa Wang,45410114111,18-55,,,7,3650,1,,WD01,WD01,1,0,0,0,NA,NA,,3618,,
Sa Wang,45410114111,18-55,,,7,3650,1,,WJ01,WJ01,1,0,0,0,NA,NA,,3619,,
Sa Wang,45410114111,18-55,,,7,3650,1,,XB06,XB06,0,0,0,0,NA,NA,,3620,,
Sa Wang,45410114111,18-55,,,7,3650,1,,XN01,XN01,0,0,0,0,NA,NA,,3621,,
Sa Wang,45410114111,18-55,,,7,3650,1,,XN16,XN07,1,0,0,0,NA,NA,,3622,,
Sa Wang,45410114111,18-55,,,7,3650,1,,YD02,YD02,1,0,0,0,NA,NA,,3623,,
Sa Wang,45410114111,18-55,,,7,3650,1,,YK13,YK13,1,0,0,0,NA,NA,,3624,,
Sa Wang,45410114111,18-55,,,7,3650,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3625,,
Sa Wang,45410114111,18-55,,,8,3720,1,,BU01,BU01,1,0,0,0,NA,NA,,3626,,
Sa Wang,45410114111,18-55,,,8,3720,1,,"CC08,CC40,CC46,CC47","CC08,CC40,CC46,CC47",0,0,0,0,NA,NA,,3627,,
Sa Wang,45410114111,18-55,,,8,3720,1,,DC01,DC01,0,0,0,0,NA,NA,,3628,,
Sa Wang,45410114111,18-55,,,8,3720,1,,DK10,DK01,1,0,0,0,NA,NA,,3629,,
Sa Wang,45410114111,18-55,,,8,3720,1,,FD01,FD01,1,0,0,0,NA,NA,,3630,,
Sa Wang,45410114111,18-55,,,8,3720,1,,FD07,FD07,1,0,0,0,NA,NA,,3631,,
Sa Wang,45410114111,18-55,,,8,3720,1,,FH04,FH04,1,0,0,0,NA,NA,,3632,,
Sa Wang,45410114111,18-55,,,8,3720,1,,FW06,FW06,1,0,0,1,NA,NA,,3633,,
Sa Wang,45410114111,18-55,,,8,3720,1,,FW07,FW07,1,0,0,1,NA,NA,,3634,,
Sa Wang,45410114111,18-55,,,8,3720,1,,GJ04,GJ04,0,0,0,0,NA,NA,,3635,,
Sa Wang,45410114111,18-55,,,8,3720,1,,MO01,MO01,1,0,0,0,2,NA,,3636,,
Sa Wang,45410114111,18-55,,,8,3720,1,,ND01,ND01,1,0,0,0,NA,NA,,3637,,
Sa Wang,45410114111,18-55,,,8,3720,1,,PZ08,PZ08,0,0,0,0,NA,NA,,3638,,
Sa Wang,45410114111,18-55,,,8,3720,1,,QT04,QT04,0,0,0,0,NA,NA,,3639,,
Sa Wang,45410114111,18-55,,,8,3720,1,,RG01,RG01,1,0,0,0,NA,NA,,3640,,
Sa Wang,45410114111,18-55,,,8,3720,1,,SJ03,SJ03,0,0,0,0,NA,NA,,3641,,
Sa Wang,45410114111,18-55,,,8,3720,1,,SP01,SP01,1,0,0,0,NA,NA,,3642,,
Sa Wang,45410114111,18-55,,,8,3720,1,,UV03,UV03,0,0,0,0,NA,NA,,3643,,
Sa Wang,45410114111,18-55,,,8,3720,1,,WD01,WD01,1,0,0,0,NA,NA,,3644,,
Sa Wang,45410114111,18-55,,,8,3720,1,,WJ01,WJ01,1,0,0,0,NA,NA,,3645,,
Sa Wang,45410114111,18-55,,,8,3720,1,,XB06,XB06,0,0,0,0,NA,NA,,3646,,
Sa Wang,45410114111,18-55,,,8,3720,1,,XN01,XN01,0,0,0,0,NA,NA,,3647,,
Sa Wang,45410114111,18-55,,,8,3720,1,,XN16,XN07,1,0,0,0,NA,NA,,3648,,
Sa Wang,45410114111,18-55,,,8,3720,1,,YD02,YD02,1,0,0,0,NA,NA,,3649,,
Sa Wang,45410114111,18-55,,,8,3720,1,,YK13,YK13,1,0,0,0,NA,NA,,3650,,
Sa Wang,45410114111,18-55,,,8,3720,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3651,,
Sa Wang,5.22145E+11,18-55,,,0,3050,1,,,,,,,,,,,3652,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,CC01,CC01,0,0,0,0,NA,NA,,3653,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,DK06,DK06,1,0,0,0,NA,NA,,3654,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,FD01,FD01,1,0,0,0,NA,NA,,3655,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,FW14,FW14,0,0,0,1,NA,NA,,3656,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,JT04,JT04,1,0,0,0,NA,NA,,3657,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,MO06,MO06,1,0,0,0,3,NA,,3658,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,ND01,ND01,1,0,0,0,NA,NA,,3659,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,QT01,QT01,1,0,0,0,NA,NA,,3660,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,SP01,SP01,1,0,0,0,NA,NA,,3661,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,UV01,UV01,1,0,0,0,NA,NA,,3662,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,WD01,WD01,1,0,0,0,NA,NA,,3663,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,XB06,XB06,0,0,0,0,NA,NA,,3664,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,XN07,XN07,1,0,0,0,NA,NA,,3665,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,YK01,YK01,1,0,0,0,NA,NA,,3666,,
Sa Wang,5.22145E+11,18-55,,,1,3300,1,,ZG03,ZG03,1,0,0,0,NA,NA,,3667,,
Sa Wang,5.22145E+11,18-55,,,2,3330,1,,CC06,CC06,0,0,0,0,NA,NA,,3668,,
Sa Wang,5.22145E+11,18-55,,,2,3330,1,,DK06,DK06,1,0,0,0,NA,NA,,3669,,
Sa Wang,5.22145E+11,18-55,,,2,3330,1,,FD01,FD01,1,0,0,0,NA,NA,,3670,,
Sa Wang,5.22145E+11,18-55,,,2,3330,1,,FW14,FW14,0,0,0,1,NA,NA,,3671,,
Sa Wang,5.22145E+11,18-55,,,2,3330,1,,JT04,JT04,1,0,0,0,NA,NA,,3672,,
